	-0.3699
ミキサー	0.0037
ミックス	0.0037
ミュージアム	0.0037
ミュージック	0.0112
ムーブメント	0.0037
メタモルフォーゼ	0.0037
メディア	0.0037
モシノ・ピンク	0.0037
モンドグロッソ	0.0037
モード学園	0.0037
ヨーロッパ	0.0037
ライブ	0.0037
ライブ・ペインティング	0.0037
ライブ・ペインティング・ブーム	0.0037
ラッテ	0.0092
ラッパー	0.0037
ラップ	0.0027
ランナー	0.0037
リキッドルーム	0.0037
リリース	0.0029
リンク	0.0092
レインボー	0.0037
レコーディング	0.0037
レコード	0.0067
レモン・モシノグッズ・キャンペーン	0.0037
レンジ	0.0037
ロウ	0.0037
ロボット	0.0092
ロンドン	0.0112
ワーク	0.0037
ワークス	0.0037
ン	0.0037
ヴァーサス	0.0037
一	0.0112
一掃	0.0037
上映	0.0037
世	0.0034
世界	0.0092
世界中	0.0075
並ぶ	0.0037
中	0.0112
主催	0.0037
事典	0.0037
二	0.0031
人	0.0150
人々	0.0075
人気	0.0150
人物	0.0185
他	0.0187
企業	0.0037
企画	0.0067
位	0.0067
作り上げる	0.0037
作品	0.0025
作家	0.0150
作成	0.0075
作風	0.0037
使い	0.0037
使用	0.0067
個展	0.0092
優れる	0.0037
全て	0.0037
全国	0.0037
公募	0.0037
公式	0.0037
典	0.0037
内	0.0034
内容	0.0037
出る	0.0037
出典	0.0037
出演	0.0037
出身	0.0037
初	0.0075
初頭	0.0037
制作	0.0134
化	0.0037
北米	0.0092
卒業	0.0037
参加	0.0075
受ける	0.0034
受賞	0.0187
口コミ	0.0037
可愛い	0.0037
各地	0.0037
同	0.0034
名古屋	0.0037
命名	0.0037
員	0.0034
商品	0.0037
型	0.0046
埋める	0.0037
外部	0.0067
多	0.0029
多才	0.0037
多数	0.0075
大型	0.0037
大垣	0.0037
大阪	0.0034
女性	0.0037
始める	0.0034
子犬	0.0037
存命	0.0037
存在	0.0075
学校	0.0023
宇川	0.0037
実在	0.0037
審査	0.0037
専用	0.0034
小林	0.0034
尽くす	0.0037
展	0.0112
展示	0.0067
展開	0.0150
岐阜	0.0112
工業	0.0062
師	0.0037
年	0.0637
年代	0.0112
年生	0.0034
年齢	0.0037
広告	0.0224
康	0.0037
当時	0.0037
形成	0.0037
役	0.0031
径	0.0037
後	0.0150
後半	0.0034
従来	0.0034
得る	0.0112
性別	0.0037
愛す	0.0112
戦争	0.0037
手がける	0.0112
手法	0.0037
抜擢	0.0037
披露	0.0037
担当	0.0187
招待	0.0037
採用	0.0027
放送	0.0037
敏感	0.0037
数々	0.0075
新型	0.0037
新宿	0.0037
日	0.0037
日本	0.0302
日本人	0.0075
日本語	0.0031
日経	0.0067
映像	0.0374
映画	0.0037
時	0.0034
晶文社	0.0037
曲線	0.0075
書房	0.0037
東	0.0037
東芝	0.0037
根付く	0.0037
桂	0.0135
検索	0.0037
様々	0.0034
次々	0.0037
歌舞伎町	0.0037
歴	0.0150
永い	0.0037
河出	0.0037
活動	0.0067
流行	0.0021
浴びる	0.0037
浸透	0.0037
渋谷	0.0037
満ちる	0.0037
滲む	0.0037
火付け	0.0037
熟慮	0.0037
爆発	0.0037
版	0.0037
特に	0.0037
独特	0.0075
現在	0.0187
理系	0.0037
生	0.0037
生まれ	0.0037
生み出す	0.0037
田辺	0.0029
留まる	0.0037
番組	0.0112
発売	0.0029
登場	0.0067
百科	0.0037
的	0.0162
監督	0.0075
目次	0.0037
直宏	0.0037
県	0.0054
県立	0.0020
真似事	0.0037
知る	0.0037
社	0.0216
祭	0.0037
移動	0.0037
竹村	0.0037
等	0.0067
範囲	0.0037
経る	0.0037
経歴	0.0067
総	0.0037
編集	0.0185
翻訳	0.0037
老若男女	0.0037
者	0.0031
脚光	0.0037
脚本	0.0034
至る	0.0037
色	0.0037
芝浦	0.0037
若者	0.0067
若野	0.0224
著	0.0037
著名	0.0037
著書	0.0075
行う	0.0101
行程	0.0037
街	0.0042
表示	0.0034
西	0.0037
規模	0.0037
観る	0.0037
言葉	0.0037
記事	0.0037
記録	0.0034
評す	0.0037
評価	0.0075
話題	0.0037
賞	0.0185
購入	0.0037
起動	0.0037
輸入	0.0027
迎える	0.0037
逆	0.0037
達	0.0037
選ぶ	0.0037
選出	0.0037
部門	0.0075
銅賞	0.0067
開始	0.0037
関係	0.0037
限定	0.0037
雑誌	0.0031
電子	0.0037
非	0.0037
非常	0.0037
音楽	0.0150
題す	0.0034
飛び入り	0.0037
飲料	0.0037
香港	0.0037
駆使	0.0037
高い	0.0034
高値	0.0037
高等	0.0034
