	-0.1008
・	0.0048
一	0.0048
七面鳥	0.0048
上	0.0048
上皮	0.0048
下痢	0.0257
不振	0.0048
世界	0.0119
丘	0.0048
中和	0.0048
丹毒	0.0048
主	0.0043
乳	0.0087
予防	0.0219
事典	0.0048
事務	0.0145
亮	0.0048
人	0.0048
介す	0.0087
仮性	0.0048
伝染	0.0451
体	0.0048
作成	0.0048
保健	0.0048
保健所	0.0048
元気	0.0048
免疫	0.0048
兎	0.0119
公衆	0.0048
共済	0.0048
共通	0.0048
処分	0.0048
出典	0.0048
出版	0.0037
出血	0.0198
分離	0.0087
制度	0.0048
労	0.0048
動物	0.0145
動脈	0.0087
化	0.0097
化学	0.0048
医師	0.0037
協会	0.0040
協定	0.0087
厚	0.0048
原因	0.0145
原澤	0.0048
参考	0.0087
反芻	0.0087
口	0.0241
呼吸	0.0087
員	0.0043
商	0.0087
喉頭	0.0087
器	0.0145
器具	0.0048
嚢病	0.0048
国際	0.0193
在地	0.0048
型	0.0030
培養	0.0048
場	0.0035
増殖	0.0048
壁	0.0048
壊死	0.0148
媾疫	0.0048
子宮	0.0087
学	0.0048
官	0.0048
家	0.0063
家畜	0.0304
家禽	0.0119
小	0.0087
小腸	0.0193
局	0.0145
届出	0.0087
属	0.0048
属する	0.0048
屠る	0.0048
屠殺	0.0048
山羊	0.0198
常	0.0048
年	0.0087
幼虫	0.0048
形成	0.0048
微生物	0.0048
心	0.0048
性	0.2414
悠紀	0.0048
悪性	0.0119
感染	0.0416
慢性	0.0048
所	0.0097
技術	0.0048
抗体	0.0048
抗原	0.0048
拡大	0.0048
持つ	0.0097
指定	0.0037
接種	0.0048
敏晴	0.0048
敗血症	0.0119
文献	0.0087
新	0.0048
新城	0.0048
施設	0.0048
旋毛	0.0048
日本	0.0043
日本脳炎	0.0087
旧	0.0033
春	0.0048
最新	0.0048
有効	0.0048
朝倉書店	0.0048
本	0.0048
東部	0.0043
染色	0.0048
検出	0.0087
検疫	0.0087
検索	0.0048
業	0.0043
様	0.0048
機構	0.0048
機関	0.0097
歴る	0.0048
殺る	0.0048
気	0.0048
気管	0.0174
気管支炎	0.0087
水	0.0260
水疱	0.0048
汚染	0.0048
江	0.0048
法	0.0241
法定	0.0048
法律	0.0043
法規	0.0048
流産	0.0087
流行	0.0274
海外	0.0048
海綿	0.0087
消失	0.0048
清	0.0048
清水	0.0048
潰瘍	0.0048
災害	0.0048
炎	0.1062
炭疽	0.0087
点	0.0043
無	0.0097
熱	0.0386
牛	0.0330
牛疫	0.0119
牧畜	0.0048
状	0.0087
狂犬病	0.0119
猪	0.0048
獣	0.0066
獣医	0.0048
獣疫	0.0174
現実	0.0048
球形	0.0048
生	0.0048
産業	0.0048
田淵	0.0048
甲殻	0.0048
畜場	0.0048
畜産	0.0119
疥癬	0.0048
疫	0.0198
疹	0.0048
疹性	0.0048
疽	0.0174
疾病	0.0048
病	0.0385
病原	0.0087
病変	0.0048
症	0.2269
症候群	0.0148
症状	0.0087
痘	0.0219
痢	0.0048
発生	0.0048
白	0.0097
白血病	0.0119
百科	0.0048
的	0.0070
皮	0.0048
皮下	0.0048
皮膚	0.0087
監視	0.0048
目次	0.0048
省	0.0040
研究	0.0048
研究所	0.0048
破傷風	0.0048
示す	0.0048
科	0.0097
移動	0.0048
種	0.0048
等	0.0087
管理	0.0043
粘液	0.0087
粘膜	0.0087
糞便	0.0048
細胞	0.0087
細菌	0.0048
組合	0.0048
組織	0.0097
経口	0.0048
経路	0.0043
結核	0.0119
絨毛	0.0048
総合	0.0048
編	0.0097
編集	0.0239
緬羊	0.0048
繁殖	0.0087
羊	0.0219
肝炎	0.0087
肺	0.0087
肺炎	0.0198
胃腸	0.0087
胞性	0.0087
胞病	0.0087
胸膜	0.0087
脊髄	0.0148
脳	0.0173
脳炎	0.0087
脳症	0.0087
腎臓	0.0048
腐る	0.0119
腫	0.0119
腸	0.0048
膵臓	0.0048
膿疱	0.0048
臣	0.0048
英司	0.0048
菲薄	0.0048
萎縮	0.0087
虫	0.0048
蛆	0.0119
行う	0.0087
衛生	0.0148
表	0.0048
表示	0.0130
補償	0.0048
製	0.0048
複数	0.0048
西	0.0048
西部	0.0048
言葉	0.0048
診断	0.0087
試験	0.0048
話	0.0048
豚	0.0404
貧血	0.0119
貿易	0.0048
赤痢	0.0048
起こる	0.0043
蹄	0.0087
軟体動物	0.0048
農林水産省	0.0048
農業	0.0193
農水省	0.0048
近代	0.0048
造血	0.0119
連合	0.0043
進行	0.0043
酪農	0.0048
野兎	0.0087
鎖	0.0048
関節	0.0087
関連	0.0145
防止	0.0048
防疫	0.0087
限局	0.0048
障害	0.0087
隠す	0.0048
雅光	0.0048
難しい	0.0048
非	0.0048
項目	0.0097
類	0.0097
食品	0.0048
食欲	0.0048
食糧	0.0048
養蜂	0.0048
養豚	0.0048
養鶏	0.0048
馬	0.0381
高	0.0048
高橋	0.0048
魚類	0.0048
鳥	0.0119
鶏	0.0219
鹿	0.0040
鼻	0.0239
鼻炎	0.0048
