	-0.2781
後	0.0224
後期	0.0075
志乃	0.0075
恵子	0.0075
恵美	0.0075
愛禾	0.0075
慎吾	0.0075
戦	0.0075
戦士	0.0075
抱きつく	0.0134
拓哉	0.0075
持田	0.0075
探偵	0.0075
撮る	0.0075
放映	0.0075
放送	0.0448
文子	0.0075
斉藤	0.0067
日	0.0299
昌宏	0.0075
星野	0.0185
春原	0.0134
時	0.0067
時間	0.0075
晴美	0.0075
智也	0.0075
月	0.0308
木村	0.0134
本	0.0075
東	0.0075
松岡	0.0075
柳	0.0075
桜	0.0821
森	0.0149
森田	0.0075
森脇	0.0134
森野	0.0075
検索	0.0075
次	0.0057
歌う	0.0075
正広	0.0075
武	0.0067
水	0.0067
決まる	0.0075
決定	0.0057
法子	0.0075
活動	0.0067
活躍	0.0134
浅田	0.0075
淳奈	0.0075
玲子	0.0075
現	0.0522
現在	0.0075
生放送	0.0134
由紀	0.0075
男	0.0067
番組	0.1418
白羽	0.0075
百科	0.0075
目次	0.0075
相手	0.0075
相生	0.0075
真季	0.0075
真樹	0.0075
真琴	0.0075
知沙	0.0075
神山	0.0075
秀	0.0075
秋元	0.0075
移動	0.0075
稲垣	0.0075
競う	0.0075
竹越	0.0075
紀	0.0075
紀子	0.0075
終了	0.0075
組	0.0369
経る	0.0075
結束	0.0075
結果	0.0075
綾子	0.0075
緒方	0.0075
編集	0.0369
美佳	0.0075
美少女	0.0075
美由紀	0.0075
美穂	0.0075
美紀	0.0075
美紗子	0.0075
美香	0.0075
翌年	0.0075
翌週	0.0075
者	0.0185
胡桃沢	0.0075
茂	0.0067
茉莉	0.0075
草	0.0075
菅野	0.0075
藤田	0.0075
行	0.0369
行う	0.0201
表示	0.0067
裏	0.0067
裕子	0.0075
西武園	0.0075
記念	0.0075
語る	0.0075
讀賣	0.0075
蹴る	0.0075
送り	0.0075
達也	0.0075
選手権	0.0075
醜態	0.0075
野球	0.0075
鈴木	0.0075
録画	0.0075
長い	0.0075
長瀬	0.0075
開始	0.0075
開局	0.0075
関東	0.0075
関連	0.0149
際	0.0075
非	0.0075
項目	0.0224
飛ぶ	0.0075
香取	0.0075
香織	0.0075
騎馬	0.0075
高める	0.0075
高嶋	0.0075
高校	0.0075
鹿嶋	0.0075
麻弥	0.0075
麻椰	0.0075
麻衣子	0.0075
黒沢	0.0075
